date,unique_id,value
2021-07-14,TREASURY10Y_CHN,3.3313978329688703
2021-07-15,TREASURY10Y_CHN,3.224296710567894
2021-07-16,TREASURY10Y_CHN,3.187201483290315
2021-07-19,TREASURY10Y_CHN,2.886319047502877
2021-07-20,TREASURY10Y_CHN,2.7025057850316823
2021-07-21,TREASURY10Y_CHN,2.791497513566983
2021-07-22,TREASURY10Y_CHN,2.6299473869638605
2021-07-23,TREASURY10Y_CHN,2.670958933267672
2021-07-26,TREASURY10Y_CHN,2.9568237899243166
2021-07-27,TREASURY10Y_CHN,3.17269998111963
2021-07-28,TREASURY10Y_CHN,2.99610561012751
2021-07-29,TREASURY10Y_CHN,3.3973193866510405
2021-07-30,TREASURY10Y_CHN,3.184801893643407
2021-08-02,TREASURY10Y_CHN,3.1057157216824423
2021-08-03,TREASURY10Y_CHN,3.1531803987694023
2021-08-04,TREASURY10Y_CHN,2.8747833899595108
2021-08-05,TREASURY10Y_CHN,2.8170409594138675
2021-08-06,TREASURY10Y_CHN,2.750013979142478
2021-08-09,TREASURY10Y_CHN,2.8201337536022466
2021-08-10,TREASURY10Y_CHN,3.0320734427472527
2021-08-11,TREASURY10Y_CHN,2.818684801304708
2021-08-12,TREASURY10Y_CHN,3.299387927013729
2021-08-13,TREASURY10Y_CHN,3.153394572796789
2021-08-16,TREASURY10Y_CHN,3.283333873301754
2021-08-17,TREASURY10Y_CHN,3.171732296823971
2021-08-18,TREASURY10Y_CHN,3.2730449797799457
2021-08-19,TREASURY10Y_CHN,2.616955966186934
2021-08-20,TREASURY10Y_CHN,2.891720137827756
2021-08-23,TREASURY10Y_CHN,2.6900413604117555
2021-08-24,TREASURY10Y_CHN,2.727419783143948
2021-08-25,TREASURY10Y_CHN,2.745873485032192
2021-08-26,TREASURY10Y_CHN,2.5237982325322204
2021-08-27,TREASURY10Y_CHN,3.1421458098786994
2021-08-30,TREASURY10Y_CHN,2.8952517178193364
2021-08-31,TREASURY10Y_CHN,3.012536833368454
2021-09-01,TREASURY10Y_CHN,3.43405103521709
2021-09-02,TREASURY10Y_CHN,3.581604639202949
2021-09-03,TREASURY10Y_CHN,2.8843927146897284
2021-09-06,TREASURY10Y_CHN,2.982187477778992
2021-09-07,TREASURY10Y_CHN,2.63124798987712
2021-09-08,TREASURY10Y_CHN,2.8425409802355603
2021-09-09,TREASURY10Y_CHN,2.757837469457316
2021-09-10,TREASURY10Y_CHN,2.836219291928257
2021-09-13,TREASURY10Y_CHN,2.875498213770664
2021-09-14,TREASURY10Y_CHN,3.008414313228151
2021-09-15,TREASURY10Y_CHN,3.146998025181581
2021-09-16,TREASURY10Y_CHN,3.2333593848429447
2021-09-17,TREASURY10Y_CHN,3.1978304838719858
2021-09-20,TREASURY10Y_CHN,3.264145092885851
2021-09-21,TREASURY10Y_CHN,3.089961397442851
2021-09-22,TREASURY10Y_CHN,3.172491188161969
2021-09-23,TREASURY10Y_CHN,2.849420456434363
2021-09-24,TREASURY10Y_CHN,2.631967318905928
2021-09-27,TREASURY10Y_CHN,2.691462672970138
2021-09-28,TREASURY10Y_CHN,2.532748922611597
2021-09-29,TREASURY10Y_CHN,2.734318752206704
2021-09-30,TREASURY10Y_CHN,3.188486244868206
2021-10-01,TREASURY10Y_CHN,3.090953746319256
2021-10-04,TREASURY10Y_CHN,3.374006185667632
2021-10-05,TREASURY10Y_CHN,3.501168471669951
2021-10-06,TREASURY10Y_CHN,3.101641149338262
2021-10-07,TREASURY10Y_CHN,3.283398296189032
2021-10-08,TREASURY10Y_CHN,2.9069014697682194
2021-10-11,TREASURY10Y_CHN,2.789199007594654
2021-10-12,TREASURY10Y_CHN,2.54007354951941
2021-10-13,TREASURY10Y_CHN,2.7656674524447538
2021-10-14,TREASURY10Y_CHN,2.6773145945591166
2021-10-15,TREASURY10Y_CHN,2.812160402096245
2021-10-18,TREASURY10Y_CHN,2.927882975529396
2021-10-19,TREASURY10Y_CHN,3.3098474530058537
2021-10-20,TREASURY10Y_CHN,3.606737092759895
2021-10-21,TREASURY10Y_CHN,3.288061930778094
2021-10-22,TREASURY10Y_CHN,3.2047453894965456
2021-10-25,TREASURY10Y_CHN,3.114677890720799
2021-10-26,TREASURY10Y_CHN,2.934624904840037
2021-10-27,TREASURY10Y_CHN,2.729343603112381
2021-10-28,TREASURY10Y_CHN,3.0816720395320654
2021-10-29,TREASURY10Y_CHN,2.946525523629965
2021-11-01,TREASURY10Y_CHN,2.6934389755016275
2021-11-02,TREASURY10Y_CHN,2.681693105351324
2021-11-03,TREASURY10Y_CHN,2.8609761562615144
2021-11-04,TREASURY10Y_CHN,3.076377726705468
2021-11-05,TREASURY10Y_CHN,3.074261082598993
2021-11-08,TREASURY10Y_CHN,3.230050761574749
2021-11-09,TREASURY10Y_CHN,3.061013140982546
2021-11-10,TREASURY10Y_CHN,2.997140736543725
2021-11-11,TREASURY10Y_CHN,2.7863658051129976
2021-11-12,TREASURY10Y_CHN,2.82270391833172
2021-11-15,TREASURY10Y_CHN,2.628056802522356
2021-11-16,TREASURY10Y_CHN,2.481377255504462
2021-11-17,TREASURY10Y_CHN,2.6194640196155
2021-11-18,TREASURY10Y_CHN,2.969433330110866
2021-11-19,TREASURY10Y_CHN,3.032066332951582
2021-11-22,TREASURY10Y_CHN,3.1600905124032037
2021-11-23,TREASURY10Y_CHN,3.145747717070766
2021-11-24,TREASURY10Y_CHN,3.5617697046975008
2021-11-25,TREASURY10Y_CHN,3.163887747988669
2021-11-26,TREASURY10Y_CHN,3.1737731682870267
2021-11-29,TREASURY10Y_CHN,2.667242417455781
2021-11-30,TREASURY10Y_CHN,3.0937049951576285
2021-12-01,TREASURY10Y_CHN,2.788904435044881
2021-12-02,TREASURY10Y_CHN,2.7150747685491887
2021-12-03,TREASURY10Y_CHN,2.4460520839786275
2021-12-06,TREASURY10Y_CHN,2.757007704606532
2021-12-07,TREASURY10Y_CHN,3.063621916159007
2021-12-08,TREASURY10Y_CHN,3.4652872892136624
2021-12-09,TREASURY10Y_CHN,3.1638809948891478
2021-12-10,TREASURY10Y_CHN,3.4836166941995064
2021-12-13,TREASURY10Y_CHN,3.2178113384199025
2021-12-14,TREASURY10Y_CHN,3.069987238041339
2021-12-15,TREASURY10Y_CHN,3.136658917926828
2021-12-16,TREASURY10Y_CHN,2.5305041148136453
2021-12-17,TREASURY10Y_CHN,2.880444899264605
2021-12-20,TREASURY10Y_CHN,2.571573900072155
2021-12-21,TREASURY10Y_CHN,2.7662337190872472
2021-12-22,TREASURY10Y_CHN,2.921309096135943
2021-12-23,TREASURY10Y_CHN,2.834626947265791
2021-12-24,TREASURY10Y_CHN,3.108250751590347
2021-12-27,TREASURY10Y_CHN,3.4164277162782017
2021-12-28,TREASURY10Y_CHN,3.4314119139276267
2021-12-29,TREASURY10Y_CHN,3.13306430225595
2021-12-30,TREASURY10Y_CHN,2.9775688088310845
2021-12-31,TREASURY10Y_CHN,3.002242170173696
2022-01-03,TREASURY10Y_CHN,2.929523583586428
2022-01-04,TREASURY10Y_CHN,2.957533097929656
2022-01-05,TREASURY10Y_CHN,2.586080649840638
2022-01-06,TREASURY10Y_CHN,2.6916453982043937
2022-01-07,TREASURY10Y_CHN,3.047628477429125
2022-01-10,TREASURY10Y_CHN,3.0818467686360327
2022-01-11,TREASURY10Y_CHN,3.3070740841632937
2022-01-12,TREASURY10Y_CHN,3.06712129295654
2022-01-13,TREASURY10Y_CHN,3.667202973940048
2022-01-14,TREASURY10Y_CHN,3.40062997695213
2022-01-17,TREASURY10Y_CHN,2.9967148969404844
2022-01-18,TREASURY10Y_CHN,3.2898684675427328
2022-01-19,TREASURY10Y_CHN,2.8172429592196653
2022-01-20,TREASURY10Y_CHN,2.7129195251640787
2022-01-21,TREASURY10Y_CHN,2.866651957477562
2022-01-24,TREASURY10Y_CHN,3.0335513240485468
2022-01-25,TREASURY10Y_CHN,3.0458983119087506
2022-01-26,TREASURY10Y_CHN,3.0806519347280554
2022-01-27,TREASURY10Y_CHN,3.23899821208034
2022-01-28,TREASURY10Y_CHN,3.1901222161527625
2022-01-31,TREASURY10Y_CHN,3.2956566386754957
2022-02-01,TREASURY10Y_CHN,2.9840256011197743
2022-02-02,TREASURY10Y_CHN,3.4399869236387164
2022-02-03,TREASURY10Y_CHN,2.669582559318134
2022-02-04,TREASURY10Y_CHN,2.9310522207171203
2022-02-07,TREASURY10Y_CHN,2.987371288105582
2022-02-08,TREASURY10Y_CHN,3.149878475071045
2022-02-09,TREASURY10Y_CHN,2.842787219795728
2022-02-10,TREASURY10Y_CHN,2.568353709686793
2022-02-11,TREASURY10Y_CHN,2.9812351770838466
2022-02-14,TREASURY10Y_CHN,3.185921064793006
2022-02-15,TREASURY10Y_CHN,3.213330847318137
2022-02-16,TREASURY10Y_CHN,3.198572501093629
2022-02-17,TREASURY10Y_CHN,3.017885754445937
2022-02-18,TREASURY10Y_CHN,2.8900861022618973
2022-02-21,TREASURY10Y_CHN,2.887794511225233
2022-02-22,TREASURY10Y_CHN,2.859037641400325
2022-02-23,TREASURY10Y_CHN,2.8029269325201835
2022-02-24,TREASURY10Y_CHN,2.5230379550984487
2022-02-25,TREASURY10Y_CHN,2.4348257611102286
2022-02-28,TREASURY10Y_CHN,2.640672012845751
2022-03-01,TREASURY10Y_CHN,2.682773179035614
2022-03-02,TREASURY10Y_CHN,3.087208467906193
2022-03-03,TREASURY10Y_CHN,3.265955210187637
2022-03-04,TREASURY10Y_CHN,3.331341072463021
2022-03-07,TREASURY10Y_CHN,3.3370777291307907
2022-03-08,TREASURY10Y_CHN,2.9803973361409626
2022-03-09,TREASURY10Y_CHN,2.904482458855782
2022-03-10,TREASURY10Y_CHN,2.725241995997926
2022-03-11,TREASURY10Y_CHN,2.5008549418317623
2022-03-14,TREASURY10Y_CHN,2.753383226200621
2022-03-15,TREASURY10Y_CHN,2.822704318506412
2022-03-16,TREASURY10Y_CHN,2.934145074833993
2022-03-17,TREASURY10Y_CHN,3.055013012202028
2022-03-18,TREASURY10Y_CHN,2.988776492946657
2022-03-21,TREASURY10Y_CHN,3.3357548020995944
2022-03-22,TREASURY10Y_CHN,3.1965189256213624
2022-03-23,TREASURY10Y_CHN,3.3677368397068244
2022-03-24,TREASURY10Y_CHN,3.144349137846251
2022-03-25,TREASURY10Y_CHN,2.912878494719795
2022-03-28,TREASURY10Y_CHN,2.58088510777635
2022-03-29,TREASURY10Y_CHN,2.7894680315282665
2022-03-30,TREASURY10Y_CHN,2.442243605351341
2022-03-31,TREASURY10Y_CHN,2.8452810376178874
2022-04-01,TREASURY10Y_CHN,2.880880795391296
2022-04-04,TREASURY10Y_CHN,2.948533297017333
2022-04-05,TREASURY10Y_CHN,3.203806457424006
2022-04-06,TREASURY10Y_CHN,2.984397070783945
2022-04-07,TREASURY10Y_CHN,2.9281129006698605
2022-04-08,TREASURY10Y_CHN,3.575147937520234
2022-04-11,TREASURY10Y_CHN,2.8727977636751243
2022-04-12,TREASURY10Y_CHN,3.0629793071285683
2022-04-13,TREASURY10Y_CHN,2.704255951358742
2022-04-14,TREASURY10Y_CHN,2.8354851770283585
2022-04-15,TREASURY10Y_CHN,2.682389054779952
2022-04-18,TREASURY10Y_CHN,2.8599209471063345
2022-04-19,TREASURY10Y_CHN,3.1748385855862478
2022-04-20,TREASURY10Y_CHN,2.8910229789602973
2022-04-21,TREASURY10Y_CHN,3.07369432324236
2022-04-22,TREASURY10Y_CHN,3.285262792624278
2022-04-25,TREASURY10Y_CHN,3.538753562629858
2022-04-26,TREASURY10Y_CHN,3.3800840764899407
2022-04-27,TREASURY10Y_CHN,3.389269457473438
2022-04-28,TREASURY10Y_CHN,2.8559108225780365
2022-04-29,TREASURY10Y_CHN,2.7885071573855376
2022-05-02,TREASURY10Y_CHN,2.808718437589375
2022-05-03,TREASURY10Y_CHN,2.691787534997458
2022-05-04,TREASURY10Y_CHN,2.62145032598844
2022-05-05,TREASURY10Y_CHN,2.818653395835784
2022-05-06,TREASURY10Y_CHN,2.99445696836689
2022-05-09,TREASURY10Y_CHN,3.35198925397614
2022-05-10,TREASURY10Y_CHN,3.3679003139183687
2022-05-11,TREASURY10Y_CHN,3.4912491113907964
2022-05-12,TREASURY10Y_CHN,3.333575516909927
2022-05-13,TREASURY10Y_CHN,3.2750113078560696
2022-05-16,TREASURY10Y_CHN,3.1322524709629813
2022-05-17,TREASURY10Y_CHN,2.6527450890982265
2022-05-18,TREASURY10Y_CHN,3.0034727439851743
2022-05-19,TREASURY10Y_CHN,2.6604503549582774
2022-05-20,TREASURY10Y_CHN,2.6597093691703813
2022-05-23,TREASURY10Y_CHN,2.844992626181244
2022-05-24,TREASURY10Y_CHN,3.245913555645559
2022-05-25,TREASURY10Y_CHN,3.078159522161397
2022-05-26,TREASURY10Y_CHN,3.417050146418055
2022-05-27,TREASURY10Y_CHN,3.363478980819307
2022-05-30,TREASURY10Y_CHN,3.1994188632955205
2022-05-31,TREASURY10Y_CHN,2.824800628979704
2022-06-01,TREASURY10Y_CHN,2.81769489325892
2022-06-02,TREASURY10Y_CHN,3.0068908945710446
2022-06-03,TREASURY10Y_CHN,2.759204843406742
2022-06-06,TREASURY10Y_CHN,2.7379639285949118
2022-06-07,TREASURY10Y_CHN,2.835879165157618
2022-06-08,TREASURY10Y_CHN,2.830475372949834
2022-06-09,TREASURY10Y_CHN,2.950303662386776
2022-06-10,TREASURY10Y_CHN,2.999058545614528
2022-06-13,TREASURY10Y_CHN,3.1158916463915216
2022-06-14,TREASURY10Y_CHN,3.2495131834681743
2022-06-15,TREASURY10Y_CHN,3.4145868203153933
2022-06-16,TREASURY10Y_CHN,3.268943295740748
2022-06-17,TREASURY10Y_CHN,2.9373624628317154
2022-06-20,TREASURY10Y_CHN,2.57691523581642
2022-06-21,TREASURY10Y_CHN,2.767439473908171
2022-06-22,TREASURY10Y_CHN,2.5636725888878003
2022-06-23,TREASURY10Y_CHN,2.6551984815722216
2022-06-24,TREASURY10Y_CHN,2.848737670201825
2022-06-27,TREASURY10Y_CHN,2.9145210953880483
2022-06-28,TREASURY10Y_CHN,3.2467209426625785
2022-06-29,TREASURY10Y_CHN,3.298995316606124
2022-06-30,TREASURY10Y_CHN,3.365413890319898
2022-07-01,TREASURY10Y_CHN,3.091428419379135
2022-07-04,TREASURY10Y_CHN,3.06275109033438
2022-07-05,TREASURY10Y_CHN,3.212491249593546
2022-07-06,TREASURY10Y_CHN,2.688126312007128
2022-07-07,TREASURY10Y_CHN,2.9499213176964574
2022-07-08,TREASURY10Y_CHN,2.4134075026069195
2022-07-11,TREASURY10Y_CHN,2.598767650824677
2022-07-12,TREASURY10Y_CHN,2.9030819444298253
2022-07-13,TREASURY10Y_CHN,3.138331086555275
2022-07-14,TREASURY10Y_CHN,2.8811714280567435
2022-07-15,TREASURY10Y_CHN,2.9999758768837848
2022-07-18,TREASURY10Y_CHN,3.375481400602308
2022-07-19,TREASURY10Y_CHN,3.261777392931499
2022-07-20,TREASURY10Y_CHN,3.183918530675213
2022-07-21,TREASURY10Y_CHN,2.9306703888981733
2022-07-22,TREASURY10Y_CHN,2.8825422962688365
2022-07-25,TREASURY10Y_CHN,2.7167397027840527
2022-07-26,TREASURY10Y_CHN,2.4592297227540625
2022-07-27,TREASURY10Y_CHN,2.8039378361795886
2022-07-28,TREASURY10Y_CHN,2.907259137977529
2022-07-29,TREASURY10Y_CHN,3.166464385290172
2022-08-01,TREASURY10Y_CHN,3.288519350381571
2022-08-02,TREASURY10Y_CHN,2.9124601178103786
2022-08-03,TREASURY10Y_CHN,3.297773475268464
2022-08-04,TREASURY10Y_CHN,3.187613065441569
2022-08-05,TREASURY10Y_CHN,3.345515368042909
2022-08-08,TREASURY10Y_CHN,2.8574628042066776
2022-08-09,TREASURY10Y_CHN,2.80527698718434
2022-08-10,TREASURY10Y_CHN,2.791818505254432
2022-08-11,TREASURY10Y_CHN,2.720041504612926
2022-08-12,TREASURY10Y_CHN,2.776623820948581
2022-08-15,TREASURY10Y_CHN,2.509437338128839
2022-08-16,TREASURY10Y_CHN,3.017213968822756
2022-08-17,TREASURY10Y_CHN,2.9414370414297517
2022-08-18,TREASURY10Y_CHN,3.180403296765865
2022-08-19,TREASURY10Y_CHN,3.2515586726679744
2022-08-22,TREASURY10Y_CHN,3.218583298858585
2022-08-23,TREASURY10Y_CHN,3.0574487294123376
2022-08-24,TREASURY10Y_CHN,3.117671616839188
2022-08-25,TREASURY10Y_CHN,2.861938454900736
2022-08-26,TREASURY10Y_CHN,2.785962343596309
2022-08-29,TREASURY10Y_CHN,2.6156411226950804
2022-08-30,TREASURY10Y_CHN,2.650167351193031
2022-08-31,TREASURY10Y_CHN,2.916113785960144
2022-09-01,TREASURY10Y_CHN,2.8404201434353475
2022-09-02,TREASURY10Y_CHN,3.0756126629377163
2022-09-05,TREASURY10Y_CHN,3.1768270109734407
2022-09-06,TREASURY10Y_CHN,3.132075588503852
2022-09-07,TREASURY10Y_CHN,3.2107524339060034
2022-09-08,TREASURY10Y_CHN,3.3071064308588145
2022-09-09,TREASURY10Y_CHN,2.9663103572953857
2022-09-12,TREASURY10Y_CHN,2.675457574434856
2022-09-13,TREASURY10Y_CHN,2.823859156383606
2022-09-14,TREASURY10Y_CHN,3.043253454503116
2022-09-15,TREASURY10Y_CHN,2.826898140884171
2022-09-16,TREASURY10Y_CHN,2.705128403280149
2022-09-19,TREASURY10Y_CHN,2.8526441877090427
2022-09-20,TREASURY10Y_CHN,3.2846947136808584
2022-09-21,TREASURY10Y_CHN,3.4245653881260987
2022-09-22,TREASURY10Y_CHN,3.2582591677954813
2022-09-23,TREASURY10Y_CHN,3.334825526559288
2022-09-26,TREASURY10Y_CHN,3.2186904122641096
2022-09-27,TREASURY10Y_CHN,3.204302479546292
2022-09-28,TREASURY10Y_CHN,2.999325800802786
2022-09-29,TREASURY10Y_CHN,2.5969221779355807
2022-09-30,TREASURY10Y_CHN,2.8244595931720444
2022-10-03,TREASURY10Y_CHN,2.530965748573568
2022-10-04,TREASURY10Y_CHN,2.9692480159919734
2022-10-05,TREASURY10Y_CHN,2.839106333395085
2022-10-06,TREASURY10Y_CHN,3.0757218409982774
2022-10-07,TREASURY10Y_CHN,3.408522495589412
2022-10-10,TREASURY10Y_CHN,3.129258429282906
2022-10-11,TREASURY10Y_CHN,3.181204889361423
2022-10-12,TREASURY10Y_CHN,3.1865873439541947
2022-10-13,TREASURY10Y_CHN,3.149400359934407
2022-10-14,TREASURY10Y_CHN,2.8010491315453905
2022-10-17,TREASURY10Y_CHN,2.639119131126721
2022-10-18,TREASURY10Y_CHN,2.773648114680512
2022-10-19,TREASURY10Y_CHN,2.8236909415213
2022-10-20,TREASURY10Y_CHN,2.638982976134411
2022-10-21,TREASURY10Y_CHN,3.2149326186637484
2022-10-24,TREASURY10Y_CHN,3.0721967339533847
2022-10-25,TREASURY10Y_CHN,3.205535197800206
2022-10-26,TREASURY10Y_CHN,3.2078240132552307
2022-10-27,TREASURY10Y_CHN,3.248341788797959
2022-10-28,TREASURY10Y_CHN,3.287122733379014
2022-10-31,TREASURY10Y_CHN,2.871395670129182
2022-11-01,TREASURY10Y_CHN,2.8628177973121653
2022-11-02,TREASURY10Y_CHN,2.814191953678058
2022-11-03,TREASURY10Y_CHN,2.8079769107709533
2022-11-04,TREASURY10Y_CHN,2.839286016197041
2022-11-07,TREASURY10Y_CHN,2.7051133081405907
2022-11-08,TREASURY10Y_CHN,2.945262532565444
2022-11-09,TREASURY10Y_CHN,3.0862939290984928
2022-11-10,TREASURY10Y_CHN,2.943464199516344
2022-11-11,TREASURY10Y_CHN,2.999679743319071
2022-11-14,TREASURY10Y_CHN,3.095468144924312
2022-11-15,TREASURY10Y_CHN,3.2903764652568426
2022-11-16,TREASURY10Y_CHN,3.010135114111692
2022-11-17,TREASURY10Y_CHN,2.8015597553664477
2022-11-18,TREASURY10Y_CHN,2.727021775021344
2022-11-21,TREASURY10Y_CHN,2.5637154221788387
2022-11-22,TREASURY10Y_CHN,2.539185432752725
2022-11-23,TREASURY10Y_CHN,2.882895288893328
2022-11-24,TREASURY10Y_CHN,2.9459440629799825
2022-11-25,TREASURY10Y_CHN,3.403994459444988
2022-11-28,TREASURY10Y_CHN,3.3027002943175754
2022-11-29,TREASURY10Y_CHN,3.3345673702844696
2022-11-30,TREASURY10Y_CHN,3.4728783204812004
2022-12-01,TREASURY10Y_CHN,3.360844949907952
2022-12-02,TREASURY10Y_CHN,3.034829261361917
2022-12-05,TREASURY10Y_CHN,2.8882005728494744
2022-12-06,TREASURY10Y_CHN,2.8268597071502795
2022-12-07,TREASURY10Y_CHN,2.5344456385138514
2022-12-08,TREASURY10Y_CHN,2.655269548540744
2022-12-09,TREASURY10Y_CHN,2.745080088486068
2022-12-12,TREASURY10Y_CHN,2.877235813559265
2022-12-13,TREASURY10Y_CHN,3.1875101091631155
2022-12-14,TREASURY10Y_CHN,3.115560899407381
2022-12-15,TREASURY10Y_CHN,3.154024634066176
2022-12-16,TREASURY10Y_CHN,3.216946282190492
2022-12-19,TREASURY10Y_CHN,3.134523010814812
2022-12-20,TREASURY10Y_CHN,3.02596985937644
2022-12-21,TREASURY10Y_CHN,2.739790936674696
2022-12-22,TREASURY10Y_CHN,2.5611507126271333
2022-12-23,TREASURY10Y_CHN,2.740072249754019
2022-12-26,TREASURY10Y_CHN,2.8397525659058327
2022-12-27,TREASURY10Y_CHN,2.922297202014893
2022-12-28,TREASURY10Y_CHN,3.197412699877174
2022-12-29,TREASURY10Y_CHN,3.228276614559896
2022-12-30,TREASURY10Y_CHN,3.259553321986907
2023-01-02,TREASURY10Y_CHN,3.250438265803387
2023-01-03,TREASURY10Y_CHN,3.1561654800747383
2023-01-04,TREASURY10Y_CHN,3.0935253026346814
2023-01-05,TREASURY10Y_CHN,2.96199892722633
2023-01-06,TREASURY10Y_CHN,3.0579663976595937
2023-01-09,TREASURY10Y_CHN,2.7158217834105947
2023-01-10,TREASURY10Y_CHN,2.5594559228157854
2023-01-11,TREASURY10Y_CHN,2.7419889602202656
2023-01-12,TREASURY10Y_CHN,2.66104645383142
2023-01-13,TREASURY10Y_CHN,3.252448632157975
2023-01-16,TREASURY10Y_CHN,3.1316093687114366
2023-01-17,TREASURY10Y_CHN,3.425069718650311
2023-01-18,TREASURY10Y_CHN,3.320603172032897
2023-01-19,TREASURY10Y_CHN,3.1889007789472648
2023-01-20,TREASURY10Y_CHN,3.2465692512478475
2023-01-23,TREASURY10Y_CHN,2.935034132509211
2023-01-24,TREASURY10Y_CHN,2.961137805346019
2023-01-25,TREASURY10Y_CHN,2.540987504690304
2023-01-26,TREASURY10Y_CHN,2.810557811270609
2023-01-27,TREASURY10Y_CHN,2.7085498029490718
2023-01-30,TREASURY10Y_CHN,3.0308436741460274
2023-01-31,TREASURY10Y_CHN,3.0033538798949597
2023-02-01,TREASURY10Y_CHN,3.011318494475906
2023-02-02,TREASURY10Y_CHN,3.312038881206872
2023-02-03,TREASURY10Y_CHN,3.542596239204478
2023-02-06,TREASURY10Y_CHN,3.442286949399401
2023-02-07,TREASURY10Y_CHN,3.149593144892691
2023-02-08,TREASURY10Y_CHN,2.968333562843444
2023-02-09,TREASURY10Y_CHN,2.906101568779996
2023-02-10,TREASURY10Y_CHN,2.765958360908123
2023-02-13,TREASURY10Y_CHN,2.7885768782377838
2023-02-14,TREASURY10Y_CHN,2.7785835507221397
2023-02-15,TREASURY10Y_CHN,2.921167908154916
2023-02-16,TREASURY10Y_CHN,3.361045078072028
2023-02-17,TREASURY10Y_CHN,3.4069838079423787
2023-02-20,TREASURY10Y_CHN,3.0276365935420064
2023-02-21,TREASURY10Y_CHN,3.2027256857438657
2023-02-22,TREASURY10Y_CHN,3.268179043087559
2023-02-23,TREASURY10Y_CHN,3.071718308742374
2023-02-24,TREASURY10Y_CHN,2.9011788296173173
2023-02-27,TREASURY10Y_CHN,2.7689166909407725
2023-02-28,TREASURY10Y_CHN,2.84258760159571
2023-03-01,TREASURY10Y_CHN,2.721673831589624
2023-03-02,TREASURY10Y_CHN,2.9166415313577074
2023-03-03,TREASURY10Y_CHN,3.2133862481393884
2023-03-06,TREASURY10Y_CHN,2.74525792800866
2023-03-07,TREASURY10Y_CHN,3.03458041743417
2023-03-08,TREASURY10Y_CHN,3.1204820878129533
2023-03-09,TREASURY10Y_CHN,3.441591550848236
2023-03-10,TREASURY10Y_CHN,3.6986062584678097
2023-03-13,TREASURY10Y_CHN,3.136488412517469
2023-03-14,TREASURY10Y_CHN,3.260167675399193
2023-03-15,TREASURY10Y_CHN,2.8509777307538884
2023-03-16,TREASURY10Y_CHN,2.9238037840358118
2023-03-17,TREASURY10Y_CHN,2.960847758850594
2023-03-20,TREASURY10Y_CHN,2.881016433490118
2023-03-21,TREASURY10Y_CHN,2.90122571204737
2023-03-22,TREASURY10Y_CHN,3.1239701215558493
2023-03-23,TREASURY10Y_CHN,3.3453656093796638
2023-03-24,TREASURY10Y_CHN,3.09867766661358
2023-03-27,TREASURY10Y_CHN,3.4458486245333995
2023-03-28,TREASURY10Y_CHN,3.0093510539702124
2023-03-29,TREASURY10Y_CHN,3.123927822331147
2023-03-30,TREASURY10Y_CHN,2.9003051246883005
2023-03-31,TREASURY10Y_CHN,3.076894243526393
2023-04-03,TREASURY10Y_CHN,2.694587566252973
2023-04-04,TREASURY10Y_CHN,2.7659595223550197
2023-04-05,TREASURY10Y_CHN,2.7360129272299667
2023-04-06,TREASURY10Y_CHN,3.0521795029891425
2023-04-07,TREASURY10Y_CHN,2.8737610915242797
2023-04-10,TREASURY10Y_CHN,2.988802591185412
2023-04-11,TREASURY10Y_CHN,3.2560025702333357
2023-04-12,TREASURY10Y_CHN,3.4656935104849524
2023-04-13,TREASURY10Y_CHN,3.2013840727838843
2023-04-14,TREASURY10Y_CHN,3.2687305688030857
2023-04-17,TREASURY10Y_CHN,3.210203833144305
2023-04-18,TREASURY10Y_CHN,2.777680566683673
2023-04-19,TREASURY10Y_CHN,2.886948773098937
2023-04-20,TREASURY10Y_CHN,2.6959234971481325
2023-04-21,TREASURY10Y_CHN,2.763736709270206
2023-04-24,TREASURY10Y_CHN,2.818303662445952
2023-04-25,TREASURY10Y_CHN,3.154744068002422
2023-04-26,TREASURY10Y_CHN,3.054143109111878
2023-04-27,TREASURY10Y_CHN,3.095458874415489
2023-04-28,TREASURY10Y_CHN,3.4085892738769576
2023-05-01,TREASURY10Y_CHN,3.220973083605473
2023-05-02,TREASURY10Y_CHN,3.2898364006806737
2023-05-03,TREASURY10Y_CHN,3.1470617311827405
2023-05-04,TREASURY10Y_CHN,2.9068781550709426
2023-05-05,TREASURY10Y_CHN,2.837813088391353
2023-05-08,TREASURY10Y_CHN,2.5220463058875744
2023-05-09,TREASURY10Y_CHN,2.877657527399527
2023-05-10,TREASURY10Y_CHN,2.8323121416795187
2023-05-11,TREASURY10Y_CHN,3.14306215645784
2023-05-12,TREASURY10Y_CHN,3.271952525367364
2023-05-15,TREASURY10Y_CHN,3.2790768461703825
2023-05-16,TREASURY10Y_CHN,3.1104836316310456
2023-05-17,TREASURY10Y_CHN,3.422088484563684
2023-05-18,TREASURY10Y_CHN,3.3262191359544637
2023-05-19,TREASURY10Y_CHN,2.9736978123078988
2023-05-22,TREASURY10Y_CHN,2.7457875470107425
2023-05-23,TREASURY10Y_CHN,2.73493553570928
2023-05-24,TREASURY10Y_CHN,2.72070721612623
2023-05-25,TREASURY10Y_CHN,2.665849074806711
2023-05-26,TREASURY10Y_CHN,2.817906710966812
2023-05-29,TREASURY10Y_CHN,2.8981358938497177
2023-05-30,TREASURY10Y_CHN,3.213878880649977
2023-05-31,TREASURY10Y_CHN,3.489731729108833
2023-06-01,TREASURY10Y_CHN,3.0987221937038134
