date,indicatorCode,value,frequency,source
2022-12-21,TREASURY10Y_CHN,2.8606,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-22,TREASURY10Y_CHN,2.8503,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-23,TREASURY10Y_CHN,2.8251,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-26,TREASURY10Y_CHN,2.8378,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-27,TREASURY10Y_CHN,2.8657,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-28,TREASURY10Y_CHN,2.8503,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-29,TREASURY10Y_CHN,2.8376,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-30,TREASURY10Y_CHN,2.8353,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2022-12-31,TREASURY10Y_CHN,2.8353,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-02,TREASURY10Y_CHN,3.250438265803387,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-03,TREASURY10Y_CHN,2.8228,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-04,TREASURY10Y_CHN,2.8103,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-05,TREASURY10Y_CHN,2.8304,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-06,TREASURY10Y_CHN,2.8328,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-09,TREASURY10Y_CHN,2.8428,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-10,TREASURY10Y_CHN,2.8602,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-11,TREASURY10Y_CHN,2.8603,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-12,TREASURY10Y_CHN,2.8778,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-13,TREASURY10Y_CHN,2.901,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-16,TREASURY10Y_CHN,2.9167,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-17,TREASURY10Y_CHN,2.9017,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-18,TREASURY10Y_CHN,2.9222,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-19,TREASURY10Y_CHN,2.9145,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-20,TREASURY10Y_CHN,2.9331,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-23,TREASURY10Y_CHN,2.935034132509211,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-24,TREASURY10Y_CHN,2.961137805346019,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-25,TREASURY10Y_CHN,2.540987504690304,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-26,TREASURY10Y_CHN,2.810557811270609,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-27,TREASURY10Y_CHN,2.708549802949072,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-28,TREASURY10Y_CHN,2.9341,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-29,TREASURY10Y_CHN,2.9219,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-30,TREASURY10Y_CHN,2.9133,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-01-31,TREASURY10Y_CHN,2.8977,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-01,TREASURY10Y_CHN,2.9101,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-02,TREASURY10Y_CHN,2.897,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-03,TREASURY10Y_CHN,2.8943,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-06,TREASURY10Y_CHN,2.9017,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-07,TREASURY10Y_CHN,2.8964,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-08,TREASURY10Y_CHN,2.8973,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-09,TREASURY10Y_CHN,2.8912,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-10,TREASURY10Y_CHN,2.9003,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-13,TREASURY10Y_CHN,2.8943,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-14,TREASURY10Y_CHN,2.8914,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-15,TREASURY10Y_CHN,2.8918,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-16,TREASURY10Y_CHN,2.8907,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-17,TREASURY10Y_CHN,2.892,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-20,TREASURY10Y_CHN,2.917,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-21,TREASURY10Y_CHN,2.919,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-22,TREASURY10Y_CHN,2.9175,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-23,TREASURY10Y_CHN,2.922,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-24,TREASURY10Y_CHN,2.9126,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-27,TREASURY10Y_CHN,2.9117,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-02-28,TREASURY10Y_CHN,2.9017,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-01,TREASURY10Y_CHN,2.8977,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-02,TREASURY10Y_CHN,2.9111,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-03,TREASURY10Y_CHN,2.9026,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-06,TREASURY10Y_CHN,2.8826,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-07,TREASURY10Y_CHN,2.8726,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-08,TREASURY10Y_CHN,2.8828,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-09,TREASURY10Y_CHN,2.8752,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-10,TREASURY10Y_CHN,2.8627,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-13,TREASURY10Y_CHN,2.8703,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-14,TREASURY10Y_CHN,2.8652,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-15,TREASURY10Y_CHN,2.8652,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-16,TREASURY10Y_CHN,2.8552,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-17,TREASURY10Y_CHN,2.8602,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-20,TREASURY10Y_CHN,2.8504,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-21,TREASURY10Y_CHN,2.8604,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-22,TREASURY10Y_CHN,2.8577,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-23,TREASURY10Y_CHN,2.8652,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-24,TREASURY10Y_CHN,2.8676,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-27,TREASURY10Y_CHN,2.8551,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-28,TREASURY10Y_CHN,2.8556,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-29,TREASURY10Y_CHN,2.8532,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-30,TREASURY10Y_CHN,2.8603,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-03-31,TREASURY10Y_CHN,2.8528,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-03,TREASURY10Y_CHN,2.8604,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-04,TREASURY10Y_CHN,2.8584,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-05,TREASURY10Y_CHN,2.7360129272299667,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-06,TREASURY10Y_CHN,2.8605,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-07,TREASURY10Y_CHN,2.8464,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-10,TREASURY10Y_CHN,2.8455,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-11,TREASURY10Y_CHN,2.8203,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-12,TREASURY10Y_CHN,2.8158,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-13,TREASURY10Y_CHN,2.8277,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-14,TREASURY10Y_CHN,2.8281,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-17,TREASURY10Y_CHN,2.8432,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-18,TREASURY10Y_CHN,2.8319,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-19,TREASURY10Y_CHN,2.8333,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-20,TREASURY10Y_CHN,2.8332,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-21,TREASURY10Y_CHN,2.8258,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-23,TREASURY10Y_CHN,2.822,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-24,TREASURY10Y_CHN,2.8176,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-25,TREASURY10Y_CHN,2.8157,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-26,TREASURY10Y_CHN,2.8058,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-27,TREASURY10Y_CHN,2.7852,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-28,TREASURY10Y_CHN,2.7788,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-04-30,TREASURY10Y_CHN,2.7788,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-01,TREASURY10Y_CHN,3.220973083605473,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-02,TREASURY10Y_CHN,3.2898364006806737,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-03,TREASURY10Y_CHN,3.1470617311827405,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-04,TREASURY10Y_CHN,2.7613,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-05,TREASURY10Y_CHN,2.7338,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-06,TREASURY10Y_CHN,2.7311,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-08,TREASURY10Y_CHN,2.7484,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-09,TREASURY10Y_CHN,2.7383,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-10,TREASURY10Y_CHN,2.721,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-11,TREASURY10Y_CHN,2.701,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-12,TREASURY10Y_CHN,2.7058,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-15,TREASURY10Y_CHN,2.719,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-16,TREASURY10Y_CHN,2.7129,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-17,TREASURY10Y_CHN,2.721,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-18,TREASURY10Y_CHN,2.7184,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-19,TREASURY10Y_CHN,2.7151,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-22,TREASURY10Y_CHN,2.7132,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-23,TREASURY10Y_CHN,2.6962,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-24,TREASURY10Y_CHN,2.7037,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-25,TREASURY10Y_CHN,2.7065,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-26,TREASURY10Y_CHN,2.7205,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-29,TREASURY10Y_CHN,2.695,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-30,TREASURY10Y_CHN,2.7,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-05-31,TREASURY10Y_CHN,2.685,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-01,TREASURY10Y_CHN,2.6825,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-02,TREASURY10Y_CHN,2.6951,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-05,TREASURY10Y_CHN,2.6926,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-06,TREASURY10Y_CHN,2.6826,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-07,TREASURY10Y_CHN,2.6827,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-08,TREASURY10Y_CHN,2.6822,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-09,TREASURY10Y_CHN,2.6703,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-12,TREASURY10Y_CHN,2.6704,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-13,TREASURY10Y_CHN,2.6227,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-14,TREASURY10Y_CHN,2.6178,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-15,TREASURY10Y_CHN,2.6482,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-16,TREASURY10Y_CHN,2.6626,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-19,TREASURY10Y_CHN,2.6876,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-20,TREASURY10Y_CHN,2.6751,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-21,TREASURY10Y_CHN,2.6701,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-22,TREASURY10Y_CHN,2.9715975135051065,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-23,TREASURY10Y_CHN,2.774005547503721,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-25,TREASURY10Y_CHN,2.6576,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-26,TREASURY10Y_CHN,2.6677,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-27,TREASURY10Y_CHN,2.6676,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-28,TREASURY10Y_CHN,2.6651,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-29,TREASURY10Y_CHN,2.6526,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-06-30,TREASURY10Y_CHN,2.6351,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-03,TREASURY10Y_CHN,2.6402,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-04,TREASURY10Y_CHN,2.6477,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-05,TREASURY10Y_CHN,2.6402,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-06,TREASURY10Y_CHN,2.6392,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-07,TREASURY10Y_CHN,2.6403,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-10,TREASURY10Y_CHN,2.6403,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-11,TREASURY10Y_CHN,2.6353,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-12,TREASURY10Y_CHN,2.6378,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-13,TREASURY10Y_CHN,2.6413,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-14,TREASURY10Y_CHN,2.6444,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-17,TREASURY10Y_CHN,2.6364,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-18,TREASURY10Y_CHN,2.6234,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-19,TREASURY10Y_CHN,2.6233,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-20,TREASURY10Y_CHN,2.6214,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-21,TREASURY10Y_CHN,2.6079,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-24,TREASURY10Y_CHN,2.5934,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-25,TREASURY10Y_CHN,2.663,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-26,TREASURY10Y_CHN,2.643,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-27,TREASURY10Y_CHN,2.6395,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-28,TREASURY10Y_CHN,2.6533,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-07-31,TREASURY10Y_CHN,2.6597,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-01,TREASURY10Y_CHN,2.6607,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-02,TREASURY10Y_CHN,2.6525,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-03,TREASURY10Y_CHN,2.6435,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-04,TREASURY10Y_CHN,2.6469,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-07,TREASURY10Y_CHN,2.6462,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-08,TREASURY10Y_CHN,2.6454,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-09,TREASURY10Y_CHN,2.6461,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-10,TREASURY10Y_CHN,2.6475,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-11,TREASURY10Y_CHN,2.6381,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-14,TREASURY10Y_CHN,2.6212,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-15,TREASURY10Y_CHN,2.5759,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-16,TREASURY10Y_CHN,2.5649,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-17,TREASURY10Y_CHN,2.5678,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-18,TREASURY10Y_CHN,2.5639,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-21,TREASURY10Y_CHN,2.5403,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-22,TREASURY10Y_CHN,2.5564,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-23,TREASURY10Y_CHN,2.5535,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-24,TREASURY10Y_CHN,2.5543,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-25,TREASURY10Y_CHN,2.5702,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-28,TREASURY10Y_CHN,2.5837,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-29,TREASURY10Y_CHN,2.57,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-30,TREASURY10Y_CHN,2.56,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-08-31,TREASURY10Y_CHN,2.5575,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-01,TREASURY10Y_CHN,2.585,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-04,TREASURY10Y_CHN,2.6124,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-05,TREASURY10Y_CHN,2.615,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-06,TREASURY10Y_CHN,2.6375,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-07,TREASURY10Y_CHN,2.635,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-08,TREASURY10Y_CHN,2.6375,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-11,TREASURY10Y_CHN,2.63,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-12,TREASURY10Y_CHN,2.623,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-13,TREASURY10Y_CHN,2.615,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-14,TREASURY10Y_CHN,2.6075,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-15,TREASURY10Y_CHN,2.64,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-18,TREASURY10Y_CHN,2.65,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-19,TREASURY10Y_CHN,2.6625,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-20,TREASURY10Y_CHN,2.665,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-21,TREASURY10Y_CHN,2.6576,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-22,TREASURY10Y_CHN,2.6776,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-25,TREASURY10Y_CHN,2.6976,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-26,TREASURY10Y_CHN,2.6951,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-27,TREASURY10Y_CHN,2.6877,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-28,TREASURY10Y_CHN,2.6751,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-29,TREASURY10Y_CHN,3.204797373611477,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-09-30,TREASURY10Y_CHN,2.6751,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-02,TREASURY10Y_CHN,3.0770454789790125,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-03,TREASURY10Y_CHN,2.6953757873748776,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-04,TREASURY10Y_CHN,2.9496244673035643,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-05,TREASURY10Y_CHN,2.8528313906098965,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-06,TREASURY10Y_CHN,2.516167712858535,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-07,TREASURY10Y_CHN,2.6651,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-08,TREASURY10Y_CHN,2.6626,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-09,TREASURY10Y_CHN,2.6702,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-10,TREASURY10Y_CHN,2.6811,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-11,TREASURY10Y_CHN,2.6976,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-12,TREASURY10Y_CHN,2.6911,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-13,TREASURY10Y_CHN,2.6702,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-16,TREASURY10Y_CHN,2.6777,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-17,TREASURY10Y_CHN,2.6882,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-18,TREASURY10Y_CHN,2.7052,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-19,TREASURY10Y_CHN,2.7177,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-20,TREASURY10Y_CHN,2.7052,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-23,TREASURY10Y_CHN,2.7047,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-24,TREASURY10Y_CHN,2.7177,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-25,TREASURY10Y_CHN,2.7052,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-26,TREASURY10Y_CHN,2.7152,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-27,TREASURY10Y_CHN,2.7133,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-30,TREASURY10Y_CHN,2.7141,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-10-31,TREASURY10Y_CHN,2.6938,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-01,TREASURY10Y_CHN,2.6853,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-02,TREASURY10Y_CHN,2.6553,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-03,TREASURY10Y_CHN,2.6613,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-06,TREASURY10Y_CHN,2.6554,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-07,TREASURY10Y_CHN,2.6632,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-08,TREASURY10Y_CHN,2.6464,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-09,TREASURY10Y_CHN,2.6494,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-10,TREASURY10Y_CHN,2.6444,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-13,TREASURY10Y_CHN,2.6454,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
